begintime,ne_name,vendor,ne_type,sk_object,aggregation,integrity,L.Thrp.bits.DL,L.Cell.Unavail.Dur.Sys,L.E-RAB.SuccEst,L.E-RAB.AttEst,L.E-RAB.AbnormRel,L.E-RAB.NormRel,L.Thrp.bits.UL,L.Cell.Avail.Dur,L.Thrp.Time.Cell.DL.HighPrecision,L.Thrp.Time.Cell.UL.HighPrecision,L.Traffic.Board.User.Max
2022-02-06 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22451563016.0,0.0,3232.0,3241.0,1.0,2975.0,1752633904.0,3600.0,983533.0,645292.0,
2022-02-06 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13125479272.0,0.0,4103.0,4118.0,1.0,3766.0,1303636824.0,3600.0,613377.0,499727.0,
2022-02-08 02:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,4285749096.0,0.0,2000.0,2000.0,0.0,1898.0,170285248.0,3600.0,130538.0,112647.0,
2022-02-08 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10765107168.0,0.0,3108.0,3113.0,0.0,2908.0,1546874608.0,3600.0,497598.0,501465.0,
2022-02-11 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1652162232.0,0.0,1867.0,1868.0,0.0,1810.0,155175744.0,3600.0,93637.0,117133.0,
2022-02-11 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6604250944.0,0.0,3314.0,3314.0,0.0,3011.0,909877208.0,3600.0,350040.0,340176.0,
2022-02-11 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13566908728.0,0.0,3883.0,3892.0,0.0,3582.0,1340499864.0,3600.0,625274.0,484491.0,
2022-02-11 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8601963104.0,0.0,4195.0,4202.0,0.0,3828.0,3936817928.0,3600.0,521964.0,511083.0,
2022-02-12 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20418594768.0,0.0,4018.0,4027.0,1.0,3674.0,1360114312.0,3600.0,861659.0,627946.0,
2022-02-12 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15304627480.0,0.0,4798.0,4808.0,0.0,4424.0,1967837776.0,3600.0,799462.0,653952.0,
2022-02-12 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20091357368.0,0.0,5054.0,5067.0,0.0,4629.0,1554981312.0,3600.0,912558.0,668995.0,
2022-02-13 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,38264660056.0,0.0,4992.0,5001.0,0.0,4599.0,1648235352.0,3600.0,1308539.0,835147.0,
2022-02-13 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,19704137544.0,0.0,5211.0,5219.0,0.0,4924.0,1356126904.0,3600.0,762633.0,521255.0,
2022-02-17 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11678730568.0,0.0,1887.0,1896.0,0.0,1784.0,7068614992.0,3600.0,668754.0,786628.0,
2022-02-17 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14876529688.0,0.0,4633.0,4641.0,0.0,4167.0,876596800.0,3600.0,651585.0,466004.0,
2022-02-18 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7118155664.0,0.0,2377.0,2379.0,0.0,2222.0,306243464.0,3600.0,330247.0,355149.0,
2022-02-18 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12073633240.0,0.0,4963.0,4974.0,0.0,4649.0,940141264.0,3600.0,539211.0,510973.0,
2022-02-18 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13769510680.0,0.0,5371.0,5381.0,0.0,4889.0,1604047368.0,3600.0,632677.0,687840.0,
2022-02-18 18:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18907045568.0,0.0,4959.0,4963.0,0.0,4575.0,991545848.0,3600.0,865099.0,595138.0,
2022-02-18 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18950543496.0,0.0,4637.0,4642.0,0.0,4329.0,1269721760.0,3600.0,876095.0,651744.0,
2022-02-18 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16090466480.0,0.0,4320.0,4323.0,0.0,4081.0,980161288.0,3600.0,758083.0,572384.0,
2022-02-19 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13635798152.0,0.0,1863.0,1864.0,0.0,1800.0,826795736.0,3600.0,663545.0,479880.0,
2022-02-19 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,24982271512.0,0.0,3642.0,3645.0,0.0,3341.0,3084122824.0,3600.0,982352.0,760200.0,
2022-02-19 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25236899536.0,0.0,4503.0,4505.0,0.0,4114.0,2580191472.0,3600.0,1370875.0,945327.0,
2022-03-01 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16392457592.0,0.0,3684.0,3687.0,0.0,3255.0,616139400.0,3600.0,453834.0,380799.0,
2022-03-01 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12116804264.0,0.0,1825.0,1828.0,0.0,1726.0,1157135264.0,3600.0,410585.0,217738.0,
2022-03-01 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32346782704.0,0.0,4689.0,4695.0,0.0,4177.0,2541637024.0,3600.0,1364915.0,907683.0,
2022-03-01 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20487446944.0,0.0,3613.0,3615.0,0.0,3393.0,4619018160.0,3600.0,794319.0,587214.0,
2022-03-02 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,27538868912.0,0.0,4220.0,4223.0,0.0,3918.0,1371386240.0,3600.0,1054640.0,664187.0,
2022-03-02 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16233482680.0,0.0,4297.0,4299.0,0.0,3953.0,1163813912.0,3600.0,709872.0,541741.0,
2022-03-02 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10893773688.0,0.0,3671.0,3687.0,1.0,3308.0,2322642144.0,3600.0,654689.0,745630.0,
2022-03-02 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,9671774408.0,0.0,3895.0,3922.0,2.0,3491.0,1632639336.0,3600.0,587006.0,642892.0,
2022-03-02 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12799466512.0,0.0,4032.0,4039.0,0.0,3698.0,38371185056.0,3600.0,1191422.0,1585761.0,
2022-03-03 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10894514448.0,0.0,4114.0,4121.0,0.0,3685.0,1013553584.0,3600.0,525213.0,448037.0,
2022-03-03 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,12376480808.0,0.0,3987.0,4004.0,0.0,3658.0,1003382040.0,3600.0,658223.0,530216.0,
2022-03-03 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,15374704176.0,0.0,4175.0,4181.0,2.0,3775.0,4436543048.0,3600.0,796496.0,841792.0,
2022-03-06 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1423521184.0,0.0,1849.0,1850.0,0.0,1742.0,112808392.0,3600.0,88668.0,101732.0,
2022-03-06 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29692611264.0,0.0,4595.0,4612.0,1.0,4298.0,1052217224.0,3600.0,830878.0,558652.0,
2022-03-06 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14438535016.0,0.0,4273.0,4279.0,0.0,3881.0,1007200200.0,3600.0,583286.0,405326.0,
2022-03-07 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2527346280.0,0.0,1994.0,1997.0,0.0,1939.0,111212400.0,3600.0,71280.0,64888.0,
2022-03-07 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7817677232.0,0.0,4030.0,4037.0,0.0,3676.0,786688016.0,3600.0,449053.0,408753.0,
2022-03-10 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3425596456.0,0.0,1981.0,1985.0,0.0,1837.0,848340224.0,3600.0,160076.0,130576.0,
2022-03-10 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8883792176.0,0.0,3874.0,3877.0,0.0,3573.0,1013550416.0,3600.0,480162.0,486874.0,
2022-03-10 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8335156384.0,0.0,3857.0,3861.0,0.0,3536.0,556792824.0,3600.0,491686.0,408063.0,
2022-03-10 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,13254236144.0,0.0,3605.0,3609.0,0.0,3158.0,871597360.0,3600.0,596582.0,444057.0,
2022-03-11 06:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3705607312.0,0.0,3265.0,3268.0,0.0,2983.0,706987696.0,3600.0,184031.0,167213.0,
2022-03-11 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8909694456.0,0.0,4590.0,4598.0,0.0,4237.0,1191506192.0,3600.0,421109.0,359670.0,
2022-03-11 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21267735336.0,0.0,5758.0,5775.0,0.0,5352.0,1937297752.0,3600.0,1038931.0,951661.0,
2022-03-11 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,18561052680.0,0.0,5032.0,5057.0,0.0,4679.0,1231366208.0,3600.0,786783.0,597430.0,
2022-03-11 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,16136336520.0,0.0,4014.0,4019.0,1.0,3745.0,669993888.0,3600.0,615913.0,464511.0,
2022-03-12 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,10992820240.0,0.0,4345.0,4350.0,0.0,3994.0,724679456.0,3600.0,418328.0,289766.0,
2022-03-12 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,6715594888.0,0.0,3644.0,3672.0,0.0,3327.0,389508808.0,3600.0,283690.0,217344.0,
2022-03-12 14:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7604551560.0,0.0,3575.0,3581.0,0.0,3119.0,435472088.0,3600.0,331205.0,286774.0,
2022-03-13 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2743450576.0,0.0,2102.0,2119.0,0.0,1978.0,121114440.0,3600.0,84222.0,99985.0,
2022-03-13 13:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17876782472.0,0.0,3984.0,3985.0,0.0,3596.0,939417592.0,3600.0,659979.0,493436.0,
2022-03-14 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,2417113832.0,0.0,1492.0,1493.0,0.0,1391.0,157522776.0,3600.0,72680.0,54747.0,
2022-03-14 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,1317542656.0,0.0,1582.0,1584.0,0.0,1480.0,86695192.0,3600.0,52927.0,47514.0,
2022-03-14 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3400728480.0,0.0,1604.0,1610.0,0.0,1508.0,90685920.0,3600.0,92781.0,58595.0,
2022-03-14 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3346594488.0,0.0,2524.0,2535.0,0.0,2262.0,247082016.0,3600.0,168625.0,194452.0,
2022-03-14 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,5225573576.0,0.0,3571.0,3590.0,0.0,3178.0,528196608.0,3600.0,303759.0,345434.0,
2022-03-15 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20122326536.0,0.0,3981.0,3993.0,0.0,3622.0,2492884688.0,3600.0,865264.0,697683.0,
2022-03-15 21:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808679.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31611676888.0,0.0,5419.0,5430.0,1.0,5083.0,1524316944.0,3600.0,1205223.0,846314.0,
2022-02-02 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3246989736.0,0.0,3931.0,3935.0,0.0,3204.0,209640824.0,3600.0,116515.0,155116.0,
2022-02-03 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21189645456.0,0.0,6010.0,6025.0,0.0,4649.0,1013174976.0,3600.0,895483.0,689069.0,
2022-02-03 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25032172864.0,0.0,10272.0,10301.0,1.0,8537.0,1121727048.0,3600.0,876413.0,540960.0,
2022-02-03 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21736725688.0,0.0,9756.0,9796.0,3.0,7858.0,1899753352.0,3600.0,858931.0,612390.0,
2022-02-03 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,17032310752.0,0.0,9802.0,9854.0,4.0,8377.0,2207423520.0,3600.0,762712.0,642250.0,
2022-02-04 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,3321341184.0,0.0,4756.0,4777.0,0.0,4088.0,274312600.0,3600.0,228333.0,231698.0,
2022-02-04 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20927878568.0,0.0,11770.0,11805.0,3.0,10086.0,1955077656.0,3600.0,826416.0,741672.0,
2022-02-04 17:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23441953208.0,0.0,10589.0,10640.0,1.0,8963.0,4130233080.0,3600.0,966330.0,798837.0,
2022-02-04 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32894263088.0,0.0,10776.0,10809.0,0.0,8558.0,2018375200.0,3600.0,1126791.0,722252.0,
2022-02-05 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14262199832.0,0.0,6522.0,6545.0,0.0,5392.0,1500802896.0,3600.0,860484.0,747680.0,
2022-02-05 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,7796830216.0,0.0,3891.0,3897.0,0.0,3080.0,337064800.0,3600.0,401983.0,295545.0,
2022-02-05 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22287266312.0,0.0,10167.0,10199.0,1.0,8423.0,1772334872.0,3600.0,828585.0,609291.0,
2022-02-05 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21951981096.0,0.0,11952.0,11992.0,3.0,10180.0,1870395776.0,3600.0,839010.0,686294.0,
2022-02-05 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,22741167952.0,0.0,11438.0,11473.0,3.0,9616.0,4021132256.0,3600.0,926394.0,710018.0,
2022-02-05 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,23413502480.0,0.0,11905.0,11946.0,5.0,10183.0,2400388472.0,3600.0,892380.0,679596.0,
2022-02-06 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,30205182064.0,0.0,6233.0,6241.0,0.0,5121.0,1920271192.0,3600.0,1211669.0,1060752.0,
2022-02-06 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,34584984448.0,0.0,12541.0,12581.0,1.0,10519.0,2933880744.0,3600.0,1331235.0,1037504.0,
2022-02-12 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,3270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-13 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-13 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-13 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-13 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,0.0,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-02-17 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,20386244160.0,0.0,13694.0,13736.0,6.0,11920.0,2439455008.0,3600.0,810141.0,618574.0,
2022-02-17 10:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42170273424.0,0.0,19157.0,19205.0,1.0,17509.0,6298133176.0,3600.0,1554980.0,1159625.0,
2022-02-17 15:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,47117418344.0,0.0,18239.0,18296.0,2.0,16469.0,8672226480.0,3600.0,1615592.0,1187701.0,
2022-02-17 16:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,37506786104.0,0.0,17696.0,17766.0,5.0,15800.0,6736872080.0,3600.0,1411952.0,1153496.0,
2022-02-17 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,29709491536.0,0.0,16762.0,16831.0,3.0,14611.0,3425256640.0,3600.0,1258955.0,1002981.0,
2022-02-17 23:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,54999905544.0,0.0,11868.0,11904.0,0.0,10019.0,3706815920.0,3600.0,1854609.0,1102912.0,
2022-02-18 04:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,14584570536.0,0.0,5829.0,5853.0,0.0,5195.0,1391366032.0,3600.0,705619.0,480149.0,
2022-02-18 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,32360390296.0,0.0,15498.0,15578.0,0.0,13771.0,1906609248.0,3600.0,1219900.0,816884.0,
2022-02-18 11:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,43073232232.0,0.0,14418.0,14467.0,2.0,12426.0,2763308072.0,3600.0,1729394.0,1086646.0,
2022-02-18 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,50871025736.0,0.0,17742.0,17791.0,1.0,15411.0,5272262336.0,3600.0,2115160.0,1306737.0,
2022-02-19 00:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,25618249240.0,0.0,8426.0,8477.0,0.0,7157.0,2164755536.0,3600.0,1312410.0,917977.0,
2022-02-19 03:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,11267452064.0,0.0,4245.0,4273.0,0.0,3701.0,1600117000.0,3600.0,611525.0,449610.0,
2022-02-19 05:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,8453945984.0,0.0,4542.0,4563.0,4.0,4020.0,1971342456.0,3600.0,444393.0,409960.0,
2022-02-19 07:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,21845002256.0,0.0,9726.0,9761.0,0.0,8571.0,5367903304.0,3600.0,801546.0,715240.0,
2022-02-19 08:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,26677153592.0,0.0,12273.0,12320.0,1.0,10362.0,4420465112.0,3600.0,1070457.0,999692.0,
2022-02-19 09:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,31878100016.0,0.0,13587.0,13631.0,0.0,11717.0,4380616440.0,3600.0,1165736.0,905246.0,
2022-02-19 19:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28692660480.0,0.0,15607.0,15647.0,7.0,13412.0,2854392976.0,3600.0,1290533.0,1112390.0,
2022-02-19 20:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,42881847776.0,0.0,16567.0,16612.0,7.0,14187.0,6992900304.0,3600.0,1860301.0,1450825.0,
2022-02-19 22:00:00,Huawei,Huawei,eNodeB(4G) : Measurement of Cell Performance,808680.0,9354e0a7-323b-407d-b0a7-2e93bae1de23,100.0,28578653264.0,0.0,15485.0,15529.0,3.0,13139.0,6058151504.0,3600.0,1503282.0,1279058.0,
